system,SOD,nPRN,vtec_1,vtec_2,vtec_3,vtec_4,vtec_5,vtec_6,vtec_7,vtec_8,vtec_9,vtec_10,vtec_11,vtec_12,vtec_13,vtec_14,vtec_15,vtec_16,vtec_17,vtec_18,vtec_19,vtec_20,vtec_21,vtec_22,vtec_23,vtec_24,vtec_25,vtec_26,vtec_27,vtec_28,vtec_29,vtec_30,vtec_31,vtec_32,stec_1,stec_2,stec_3,stec_4,stec_5,stec_6,stec_7,stec_8,stec_9,stec_10,stec_11,stec_12,stec_13,stec_14,stec_15,stec_16,stec_17,stec_18,stec_19,stec_20,stec_21,stec_22,stec_23,stec_24,stec_25,stec_26,stec_27,stec_28,stec_29,stec_30,stec_31,stec_32,roti_1,roti_2,roti_3,roti_4,roti_5,roti_6,roti_7,roti_8,roti_9,roti_10,roti_11,roti_12,roti_13,roti_14,roti_15,roti_16,roti_17,roti_18,roti_19,roti_20,roti_21,roti_22,roti_23,roti_24,roti_25,roti_26,roti_27,roti_28,roti_29,roti_30,roti_31,roti_32,ipplat_1,ipplat_2,ipplat_3,ipplat_4,ipplat_5,ipplat_6,ipplat_7,ipplat_8,ipplat_9,ipplat_10,ipplat_11,ipplat_12,ipplat_13,ipplat_14,ipplat_15,ipplat_16,ipplat_17,ipplat_18,ipplat_19,ipplat_20,ipplat_21,ipplat_22,ipplat_23,ipplat_24,ipplat_25,ipplat_26,ipplat_27,ipplat_28,ipplat_29,ipplat_30,ipplat_31,ipplat_32,ipplon_1,ipplon_2,ipplon_3,ipplon_4,ipplon_5,ipplon_6,ipplon_7,ipplon_8,ipplon_9,ipplon_10,ipplon_11,ipplon_12,ipplon_13,ipplon_14,ipplon_15,ipplon_16,ipplon_17,ipplon_18,ipplon_19,ipplon_20,ipplon_21,ipplon_22,ipplon_23,ipplon_24,ipplon_25,ipplon_26,ipplon_27,ipplon_28,ipplon_29,ipplon_30,ipplon_31,ipplon_32
GPS,27421,32,NaN,NaN,80.8136025876357,55.9140832758423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.6215900020754,80.8590225848696,NaN,NaN,NaN,51.9698682217247,NaN,NaN,NaN,119.87700727274,77.4514806995063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.160872896819,107.703044574823,NaN,NaN,NaN,95.3463022164813,NaN,NaN,NaN,0.0500696642179357,0.0509089429318481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0596683695675065,0.084960490159754,NaN,NaN,NaN,0.0397729752854225,NaN,NaN,NaN,17.8064104188153,21.3510226517767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.2196041465787,16.5407794217207,NaN,NaN,NaN,21.7109140342036,NaN,NaN,NaN,95.5766382606743,97.5614156810248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.131857054219,100.455304817666,NaN,NaN,NaN,102.926367632458,NaN
GPS,27451,32,NaN,NaN,80.7271014554419,55.9862905490503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.4660727904552,80.8148549624097,NaN,NaN,NaN,51.8549478296015,NaN,NaN,NaN,119.940742867008,77.2807744063049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.358570977651,107.342943006532,NaN,NaN,NaN,95.2890277763246,NaN,NaN,NaN,0.0435680618762758,0.0226705205735707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0437396542613422,0.0738295149278584,NaN,NaN,NaN,0.0636813461721482,NaN,NaN,NaN,17.7859763978495,21.3325711564521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.2388781290486,16.5617083006675,NaN,NaN,NaN,21.7018129122424,NaN,NaN,NaN,95.5724847718148,97.5730366309406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.152729721235,100.455094659996,NaN,NaN,NaN,102.948811733901,NaN
GPS,27481,32,NaN,NaN,80.6311543094025,56.0166001246927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.2231422655209,80.9306330412752,NaN,NaN,NaN,51.7839108995719,NaN,NaN,NaN,119.993307337464,77.0559034260798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.419257142088,107.193280680069,NaN,NaN,NaN,95.3073845722195,NaN,NaN,NaN,0.0510248077625395,0.0677591305568784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0570596358365592,0.219021250377067,NaN,NaN,NaN,0.0950640249570464,NaN,NaN,NaN,17.7654820738295,21.3141835684997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.2582084703193,16.5825455120156,NaN,NaN,NaN,21.6926046409039,NaN,NaN,NaN,95.5683000057557,97.5845393405754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.173790036313,100.454875606807,NaN,NaN,NaN,102.971255130345,NaN
GPS,27511,32,NaN,NaN,80.6130354920044,56.0529516061245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,70.1783395382723,81.2590333080786,NaN,NaN,NaN,51.6874258832491,NaN,NaN,NaN,120.160903877532,76.8409052533187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.793790555166,107.320510291686,NaN,NaN,NaN,95.2816306712431,NaN,NaN,NaN,0.067886103144349,0.0540500687319235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0510041990822397,0.211401038454971,NaN,NaN,NaN,0.111227490907998,NaN,NaN,NaN,17.7449265047415,21.2958593191653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.2775953999365,16.6032920441741,NaN,NaN,NaN,21.6832892117691,NaN,NaN,NaN,95.564084193425,97.5959249790675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.195039720456,100.454648053083,NaN,NaN,NaN,102.993697595073,NaN
GPS,27541,32,NaN,NaN,80.5288299718784,56.0503115117247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.8889861689908,81.2953375160626,NaN,NaN,NaN,51.6033098088743,NaN,NaN,NaN,120.235508624464,76.5762108217805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.78171369523,107.071938495115,NaN,NaN,NaN,95.2771622429965,NaN,NaN,NaN,0.0709112102546133,0.0398520831976015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0501036483258238,0.213475368509983,NaN,NaN,NaN,0.111334742165457,NaN,NaN,NaN,17.7243087445516,21.2775978427758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.2970391446643,16.6239488779124,NaN,NaN,NaN,21.6738666177831,NaN,NaN,NaN,95.5598375663423,97.6071947026135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21648051073,100.454412389985,NaN,NaN,NaN,103.016138906863,NaN
GPS,27571,32,NaN,NaN,80.4462687361907,56.1054405057145,NaN,NaN,NaN,76.8324070524941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.688085170889,81.3816218369582,NaN,NaN,NaN,51.5703031680657,NaN,NaN,NaN,120.314974308938,76.3897140086791,NaN,NaN,NaN,139.971319281044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.910181193502,106.89027240471,NaN,NaN,NaN,95.3613378971719,NaN,NaN,NaN,0.0689827605298148,0.0690606643579228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0666828981990168,0.286700486421053,NaN,NaN,NaN,0.116746330187684,NaN,NaN,NaN,17.7036278431309,21.2593985767165,NaN,NaN,NaN,14.0113999585065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.3165399283768,16.6445169864439,NaN,NaN,NaN,21.6643368531924,NaN,NaN,NaN,95.5555603566825,97.6183496546326,NaN,NaN,NaN,98.7696605888205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.238114160373,100.454169004923,NaN,NaN,NaN,103.038578850059,NaN
GPS,27601,32,NaN,NaN,80.3496437572678,56.1040325549956,NaN,NaN,NaN,76.9437007017725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.4492505790701,81.4462333592155,NaN,NaN,NaN,51.5420574764863,NaN,NaN,NaN,120.376475671351,76.1306353538931,NaN,NaN,NaN,139.502526044255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,115.978294677867,106.683124169629,NaN,NaN,NaN,95.4539371810123,NaN,NaN,NaN,0.0530991301164156,0.0591301952234934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0338147358955153,0.265009945869084,NaN,NaN,NaN,0.102398207655912,NaN,NaN,NaN,17.6828828461734,21.2412609613984,NaN,NaN,NaN,14.0475491330426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.3360979719886,16.6649973355338,NaN,NaN,NaN,21.6546999134754,NaN,NaN,NaN,95.5512527973389,97.6293909659358,NaN,NaN,NaN,98.7770839349694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.25994243895,100.453918281625,NaN,NaN,NaN,103.061017214664,NaN
GPS,27631,32,NaN,NaN,80.2751501555341,56.132904214047,NaN,NaN,NaN,77.0824389599232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,69.2435121634687,81.8747294694879,NaN,NaN,NaN,51.4540099894149,NaN,NaN,NaN,120.472607432467,75.9132821962815,NaN,NaN,NaN,139.084244264219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.099546253745,106.943923864905,NaN,NaN,NaN,95.4425849099758,NaN,NaN,NaN,0.0670541425809709,0.0683390772732789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0837575225343309,0.287079563469205,NaN,NaN,NaN,0.0586790247120782,NaN,NaN,NaN,17.6620727952303,21.2231844403383,NaN,NaN,NaN,14.0834233984614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.3557134932413,16.6853908834438,NaN,NaN,NaN,21.6449557953312,NaN,NaN,NaN,95.5469151220108,97.6403197548238,NaN,NaN,NaN,98.7843983888689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.281967132355,100.453660600215,NaN,NaN,NaN,103.083453796284,NaN
GPS,27661,32,NaN,NaN,80.2478608886597,56.0815844764701,NaN,NaN,NaN,77.1976968816438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.9855371051574,82.098749321521,NaN,NaN,NaN,51.4603496857912,NaN,NaN,NaN,120.640083184076,75.5931248322989,NaN,NaN,NaN,138.628161902654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.13683353752,106.943923864905,NaN,NaN,NaN,95.5956892464917,NaN,NaN,NaN,0.0588989868280835,0.0296376408363423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0403207257021178,0.249517580238949,NaN,NaN,NaN,0.0626858340704832,NaN,NaN,NaN,17.6411967274139,21.2051684599239,NaN,NaN,NaN,14.1190257860729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.37538670684,16.7056985812467,NaN,NaN,NaN,21.6351044965017,NaN,NaN,NaN,95.5425475652233,97.651137127374,NaN,NaN,NaN,98.7916056044454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.304190043196,100.453396337278,NaN,NaN,NaN,103.105888396463,NaN
GPS,27691,32,NaN,NaN,80.172895575711,56.081999776835,NaN,NaN,NaN,77.2633678984525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.7141894517217,82.3216347571733,NaN,NaN,NaN,51.4515508211481,NaN,NaN,NaN,120.740653194056,75.3427414925516,NaN,NaN,NaN,138.090077724539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.152140939047,106.943923864905,NaN,NaN,NaN,95.7227075315009,NaN,NaN,NaN,0.0276395914287335,0.0167223503120427,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0903576337702967,0.353381495040841,NaN,NaN,NaN,0.0533959337199614,NaN,NaN,NaN,17.6202536755868,21.1872124696283,NaN,NaN,NaN,14.1543592971312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.3951178240878,16.7259213726548,NaN,NaN,NaN,21.6251460158349,NaN,NaN,NaN,95.5381503624475,97.6618441774528,NaN,NaN,NaN,98.7987072114237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.326612990634,100.453125865939,NaN,NaN,NaN,103.128320822459,NaN
GPS,27721,32,NaN,NaN,80.1207978377812,56.110513174443,NaN,NaN,NaN,77.3899543361076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.4481526368597,82.5433697649796,NaN,NaN,NaN,51.3609803024451,NaN,NaN,NaN,120.877182027543,75.130853108387,NaN,NaN,NaN,137.65971912003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.175569999093,106.943923864905,NaN,NaN,NaN,95.7070378000598,NaN,NaN,NaN,0.0485652957668556,0.0457435205509589,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0535833043778758,0.259138795529956,NaN,NaN,NaN,0.0638388274619874,NaN,NaN,NaN,17.5992426681516,21.1693159218625,NaN,NaN,NaN,14.1894269031618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4149070529035,16.7460601942291,NaN,NaN,NaN,21.6150803531487,NaN,NaN,NaN,95.5337237501393,97.6724419869455,NaN,NaN,NaN,98.8057048157374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.34923781064,100.45284955592,NaN,NaN,NaN,103.150750887472,NaN
GPS,27751,32,NaN,NaN,80.0885087408099,56.1489875916298,NaN,NaN,NaN,77.4825972382449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.1358886121585,82.5627692907688,NaN,NaN,NaN,51.3216931245206,NaN,NaN,NaN,121.045352188669,74.9336682898461,NaN,NaN,NaN,137.174531562901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.123126317096,106.689102276295,NaN,NaN,NaN,95.7810387465509,NaN,NaN,NaN,0.0365000222051879,0.0442574155411372,NaN,NaN,NaN,0.0443866559021028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10180825420861,0.176192305991618,NaN,NaN,NaN,0.0679474075022245,NaN,NaN,NaN,17.5781627290222,21.1514782719865,NaN,NaN,NaN,14.2242315459845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4347545976906,16.7661159754264,NaN,NaN,NaN,21.6049075091798,NaN,NaN,NaN,95.5292679658155,97.6829316258875,NaN,NaN,NaN,98.8125999998699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.372066356096,100.452567773621,NaN,NaN,NaN,103.17317841068,NaN
GPS,27781,32,NaN,NaN,80.039030364385,56.1796050149863,NaN,NaN,NaN,77.5546018006088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.9258449140153,82.4413625338699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.19099899041,74.7280900564868,NaN,NaN,NaN,136.657793216282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.23698085882,106.259075751389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0369262312220979,0.0314299565917918,NaN,NaN,NaN,0.0369185538312112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0802112585148498,0.206215205776951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5570128775067,21.1336989782483,NaN,NaN,NaN,14.2587761379233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4546606592624,16.7860896387054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.5247832481125,97.6933141526372,NaN,NaN,NaN,98.8193943232283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.395100496961,100.452280882178,NaN,NaN,NaN,NaN,NaN
GPS,27811,32,NaN,NaN,79.9861447119904,56.2179405324088,NaN,NaN,NaN,77.69322852676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.6132891523352,82.6628478580644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.334260663382,74.5342263886138,NaN,NaN,NaN,136.25693228117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.182544450959,106.264872639903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0516273267096408,0.0519955468639769,NaN,NaN,NaN,0.0325145097404973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0558092464895156,0.182302010005074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.535792128338,21.1159775018377,NaN,NaN,NaN,14.293063561763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4746254346304,16.8059820995203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.5202698368765,97.7035906139779,NaN,NaN,NaN,98.8260893224609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.41834212028,100.451989241535,NaN,NaN,NaN,NaN,NaN
GPS,27841,32,NaN,NaN,79.9625000603533,56.2268072718733,NaN,NaN,NaN,77.7973749528341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.3587599400474,82.8239942756806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.523203034946,74.304313323621,NaN,NaN,NaN,135.80094052868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.222699946412,106.196276108093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0489357254588131,0.0441989187050772,NaN,NaN,NaN,0.0372703499078269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0459527439711965,0.323998652010177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.5144994915309,21.0983133068045,NaN,NaN,NaN,14.3270966709842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.4946491169569,16.8257942664668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.5157279732176,97.7137620452993,NaN,NaN,NaN,98.8326865118237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.441793130386,100.451693208509,NaN,NaN,NaN,NaN,NaN
GPS,27871,32,NaN,NaN,79.9362494071959,56.2493203040942,NaN,NaN,NaN,77.9878727011923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,67.164841298856,82.8915192660864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.71105841677,74.0937836145699,NaN,NaN,NaN,135.492316582959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.362761257174,106.012073921076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0440863939635273,0.0604457153167694,NaN,NaN,NaN,0.0272734921244962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0536810154287132,0.178021061485216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4931339723508,21.0807058600596,NaN,NaN,NaN,14.360878289874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5147318954121,16.8455270413309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.5111578995881,97.7238294707268,NaN,NaN,NaN,98.8391873835183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.46545544899,100.451393136853,NaN,NaN,NaN,NaN,NaN
GPS,27901,32,NaN,NaN,79.8481733554815,56.3403997467427,NaN,NaN,NaN,78.0616623384014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,66.8825640614368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,121.810269822563,73.9724715735351,NaN,NaN,NaN,134.99164040615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,116.356300138527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0293971928236803,0.0468435234194081,NaN,NaN,NaN,0.0417904368344208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0413645643950648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.4716945712091,21.0631546313226,NaN,NaN,NaN,14.3944112136936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.5348739550687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.5065598598459,97.7337939032807,NaN,NaN,NaN,98.8455934080336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.489331015328,NaN,NaN,NaN,NaN,NaN,NaN
